"id","name","week","arm","n","mean","sd","se","ci","median","iqr","type"
"OLFM1","OLFM1",24,"CG48",157,-0.0654111311656513,0.893383187452882,0.0712997404710024,0.140837486654869,-0.093843751620259,1.1752209582102,"PRT"
"OLFM1","OLFM1",24,"PB",57,0.0626646485228616,1.28556826065833,0.170277675845779,0.341107173765043,-0.0901689031167638,1.51813000453232,"PRT"
"OLFM1","OLFM1",24,"SP",106,-0.0611310520381491,0.925132021804262,0.0898567653592472,0.178169366808133,-0.159643716765629,1.02254302470538,"PRT"
"OLFM4","OLFM4",24,"CG32",130,-0.308959750376063,2.58796930036157,0.226979922860252,0.449085336453079,0.13126165177728,2.6737168066079,"PRT"
"OLFM4","OLFM4",24,"CG48",138,0.050504628384537,2.60967910659758,0.222150638267584,0.439287605944502,0.162710721577227,2.68268309476944,"PRT"
"OLFM4","OLFM4",24,"PB",43,-0.0435001997390757,3.36127831406238,0.512590137384501,1.03444877730085,-0.00405452801187423,3.84927192872702,"PRT"
"OLFM4","OLFM4",24,"SP",112,0.00122739795773286,1.76058231896984,0.1663593920947,0.329652241102046,-0.0893590415792538,1.91460900426731,"PRT"
"ORM1","ORM1",24,"CG32",216,-0.222902194884224,0.560494644064306,0.038136830042234,0.0751699467440058,-0.181980794940937,0.673734405248953,"PRT"
"ORM1","ORM1",24,"CG48",214,-0.254160839769922,0.51510873672506,0.0352121083312704,0.0694088362736903,-0.239380837442082,0.674829744069568,"PRT"
"ORM1","ORM1",24,"PB",91,0.0769478071454736,0.612730465241342,0.0642316055710065,0.127607295496445,0.104280837250911,0.597626387413227,"PRT"
"ORM1","ORM1",24,"SP",146,0.0119410229030844,0.529339204786672,0.0438084242949545,0.0865855791216427,-0.0402192750525572,0.722972349128098,"PRT"
"ORM2","ORM2",24,"CG32",216,-0.0264705734094635,0.641954083656684,0.0436794428681895,0.0860947643150603,-0.0705989440721471,0.59843905682343,"PRT"
"ORM2","ORM2",24,"CG48",214,-0.053450893458214,0.613197221182745,0.0419172990891154,0.0826258661407099,-0.0690101052818601,0.617269611595591,"PRT"
"ORM2","ORM2",24,"PB",91,-0.0128782163471367,0.779614056462852,0.0817257593885274,0.162362485496869,-0.0243533512241854,0.6675605327572,"PRT"
"ORM2","ORM2",24,"SP",146,0.0124183027731052,0.659272723322319,0.0545617988016471,0.107839188995968,0.0181731880260365,0.573998713468356,"PRT"
"OXCT1","OXCT1",24,"CG32",117,0.0634636801644278,2.26129521575144,0.209056816650083,0.414063367048476,0.103129844704849,2.27252784213689,"PRT"
"OXCT1","OXCT1",24,"CG48",115,-0.0354025093304855,2.39166504831212,0.223023915725136,0.44180865931591,-0.0806239404526217,1.99774707880517,"PRT"
"OXCT1","OXCT1",24,"PB",50,0.00291653886917699,2.04035466681922,0.288549724186698,0.57986238040606,-0.102164926691716,0.872980727168714,"PRT"
"OXCT1","OXCT1",24,"SP",78,-0.224059857181051,2.18722523054839,0.247654489705156,0.493143091163059,-0.20433574775452,1.91813067181635,"PRT"
"P4HB","P4HB",24,"CG32",216,0.0931656433721026,2.65719063552786,0.180798922398472,0.356365365265442,0.113762742443944,1.48460496219724,"PRT"
"P4HB","P4HB",24,"CG48",214,0.0569703545396786,2.90405207691286,0.198516913112438,0.391309369781281,-0.0964546941407018,1.66519911618317,"PRT"
"P4HB","P4HB",24,"PB",91,-0.168783476644122,1.808183617341,0.189549146806756,0.376572464173103,-0.0975199090271914,1.38162631993115,"PRT"
"P4HB","P4HB",24,"SP",146,0.091648900357417,2.8820377185169,0.238519138701872,0.471423432558281,-0.0680960044535617,1.54273390788498,"PRT"
"PAICS","PAICS",24,"CG32",160,0.187426724946185,2.00809074308159,0.158753512410946,0.313537585775152,0.0997417632966275,2.51094962787893,"PRT"
"PAICS","PAICS",24,"CG48",155,-0.110406186097767,2.05021929053831,0.164677576264913,0.325318585370311,-0.187575447444917,2.7217267849341,"PRT"
"PAICS","PAICS",24,"PB",82,-0.11532883387392,1.89363274688639,0.209116754063967,0.416076745566777,-0.0296197785932488,1.65295869246614,"PRT"
"PAICS","PAICS",24,"SP",103,0.149232741236448,1.98801698314226,0.195885133897792,0.388537234309225,0.103400243516518,2.52133339044238,"PRT"
"PAM","PAM",24,"CG32",186,-0.00459434140567142,1.13473811347818,0.0832030353231743,0.164148767822614,-0.101650044192414,1.32126622965585,"PRT"
"PAM","PAM",24,"CG48",186,-0.263762611533587,1.48337971796057,0.108766678060054,0.214582510293875,-0.113235952845619,1.42795430859122,"PRT"
"PAM","PAM",24,"PB",75,-0.0606420684250646,1.26418513840676,0.145975525992933,0.290862584772834,-0.0520619960001483,1.28566213232701,"PRT"
"PAM","PAM",24,"SP",128,-0.00829181226463924,1.28463820581215,0.113547048337637,0.224689117358363,-0.136256262704954,1.16552284700144,"PRT"
"PANK4","PANK4",24,"CG32",179,0.101452305215881,1.28821166518773,0.0962854605453714,0.190007887685358,-0.0256677829229517,1.18846759435047,"PRT"
"PANK4","PANK4",24,"CG48",175,0.0515166719671003,1.27269099063681,0.0962063959159269,0.189881740069048,0.0112915137755856,1.07197209876245,"PRT"
"PANK4","PANK4",24,"PB",63,-0.0667790967453768,1.75540280679172,0.221159965595983,0.442092471934452,-0.0243183851621609,1.72095947866991,"PRT"
"PANK4","PANK4",24,"SP",130,0.111342077807192,1.11921019322861,0.0981612275261321,0.194214392774119,0.0551838059130176,1.05943842370768,"PRT"
"PAPSS1","PAPSS1",24,"CG32",190,-0.0873159125279264,1.11834660820047,0.0811333903640527,0.160043326582803,-0.110996325215375,1.18430824842667,"PRT"
"PAPSS1","PAPSS1",24,"CG48",192,0.043097121204387,1.1287139184779,0.0814579105839118,0.160672632392622,-0.0153051684675916,1.27806812511426,"PRT"
"PAPSS1","PAPSS1",24,"PB",75,-0.0155106685814775,1.11479713236383,0.128725684892416,0.256491526095093,0.0314404191674491,1.17151212700123,"PRT"
"PAPSS1","PAPSS1",24,"SP",137,-0.0253536155332942,1.13105184316216,0.0966322803480246,0.191096207365699,-0.104310033798324,1.11991887593473,"PRT"
"PARK7","PARK7",24,"CG32",192,-0.0606176187036069,1.82120966590961,0.131434486357958,0.259249528485648,0.0156231323417515,1.77227630163757,"PRT"
"PARK7","PARK7",24,"CG48",198,0.0370834144032107,1.67259554765144,0.118866189644164,0.234413520422394,-0.038491219374162,1.62788765920728,"PRT"
"PARK7","PARK7",24,"PB",90,0.00316500192512146,1.66815685834928,0.175839172227153,0.349388689754169,-0.0990746225104466,1.71290868075496,"PRT"
"PARK7","PARK7",24,"SP",125,-0.158611364026867,2.31117177985476,0.206717488297377,0.409151814341492,0.0262260796659,1.39072319760577,"PRT"
"PCBP2","PCBP2",24,"CG32",121,0.0393247427459713,2.29120936287521,0.208291760261383,0.412403189269651,0.024311269234321,1.44496964490056,"PRT"
"PCBP2","PCBP2",24,"CG48",118,-0.0952856768963286,1.99539272883789,0.183690789890703,0.3637899837393,-0.0733142988853608,1.23812357279733,"PRT"
"PCBP2","PCBP2",24,"PB",38,0.119222846770562,2.75839681739992,0.447471051761188,0.906662472502226,0.0714148546231907,1.8379582551274,"PRT"
"PCBP2","PCBP2",24,"SP",92,0.147664033902427,1.7401177708038,0.181419818684729,0.360368183194113,0.0317133968941938,1.16517430594943,"PRT"
"PCCB","PCCB",24,"CG32",157,-0.0697754852464979,1.31325338687297,0.1048090304046,0.207027968452717,-0.167089775492073,1.38324269969358,"PRT"
"PCCB","PCCB",24,"CG48",155,-0.218293821002771,1.65862417591535,0.133223899748018,0.263182223023619,-0.251979042694096,1.73684754960004,"PRT"
"PCCB","PCCB",24,"PB",62,-0.127099184813707,1.5053743822359,0.191182737726792,0.382293511402396,0.0432304513893929,1.55287613471736,"PRT"
"PCCB","PCCB",24,"SP",112,-0.0754943290069405,1.64800910375362,0.155722223103661,0.308573980640016,-0.0271836301169088,1.76721505226442,"PRT"
"PCOLCE","PCOLCE",24,"CG32",164,-0.0305126423672623,1.63375058019577,0.127574487048433,0.251911723132989,-0.073815135257683,1.67400937692215,"PRT"
"PCOLCE","PCOLCE",24,"CG48",164,-0.0777720327314697,1.63342338219843,0.12754893717737,0.251861271728525,-0.117549011553225,1.86298871572763,"PRT"
"PCOLCE","PCOLCE",24,"PB",79,0.0881163768059517,1.32864588115328,0.149484340550075,0.297600461217366,0.186394872771592,1.4499109825268,"PRT"
"PCOLCE","PCOLCE",24,"SP",107,0.00283396200774191,1.68853389765859,0.163236733185705,0.323632700233525,-0.0247701752873652,1.98047452895178,"PRT"
"PCYOX1","PCYOX1",24,"CG32",216,0.136216418226593,1.30670781506001,0.0889102052723367,0.175247271152814,0.194538472817386,1.28163930989757,"PRT"
"PCYOX1","PCYOX1",24,"CG48",214,0.206783767382067,1.48515087031753,0.101522823445749,0.200118123126726,0.284454859505464,1.45174694981845,"PRT"
"PCYOX1","PCYOX1",24,"PB",91,-0.152226489431792,1.42187425707647,0.14905292234185,0.29611964603405,-0.125696140403292,1.34286883447451,"PRT"
"PCYOX1","PCYOX1",24,"SP",146,0.0541329092603675,1.42204525274113,0.11768930250276,0.232608147351178,-0.0393871094284375,1.38289065314228,"PRT"
"PDHB","PDHB",24,"CG32",184,-0.0790161776644611,1.33877605712327,0.0986958803577974,0.194728147920797,-0.0374874578123006,1.42453314586663,"PRT"
"PDHB","PDHB",24,"CG48",183,-0.0914432500305188,1.21767970538679,0.090013473943161,0.177604152182941,-0.0228580202404522,1.19237105323772,"PRT"
"PDHB","PDHB",24,"PB",89,-0.219348439575613,1.0965806660993,0.116237318132122,0.230997244239122,-0.092213965733368,0.975823823121068,"PRT"
"PDHB","PDHB",24,"SP",117,-0.21970100687236,1.40470381308171,0.129864913459125,0.257213824404243,-0.327793225325191,1.911009912236,"PRT"
"PDIA3","PDIA3",24,"CG32",138,-0.321105452493378,4.42960760903156,0.377073240588676,0.745636395266234,-0.237346925740161,5.59290150555565,"PRT"
"PDIA3","PDIA3",24,"CG48",142,0.284246623718558,5.30128796979273,0.444874203921256,0.879485822213023,0.136325046286249,7.91714596437068,"PRT"
"PDIA3","PDIA3",24,"PB",61,0.66001426647063,4.98942323723128,0.638830183959782,1.27785062561172,0.815026633960777,6.91198181477172,"PRT"
"PDIA3","PDIA3",24,"SP",91,-0.343198417323473,4.61383402796568,0.483661225066803,0.960877442165813,-0.273112219126372,6.21381152241973,"PRT"
"PEBP1","PEBP1",24,"CG32",113,-0.163182440431813,1.76908464065272,0.166421483939891,0.32974283766839,-0.0512551332923934,1.83017821776809,"PRT"
"PEBP1","PEBP1",24,"CG48",119,-0.114472765931995,1.75848679629245,0.161200220320524,0.31922032287742,-0.082323981810557,1.78130998292477,"PRT"
"PEBP1","PEBP1",24,"PB",68,0.0777830528349267,1.79255384604888,0.217379083731373,0.433890467118186,0.015335630333178,1.38578649992098,"PRT"
"PEBP1","PEBP1",24,"SP",87,0.30985627967791,2.10421454715826,0.22559547919964,0.448468969873848,0.322588345482913,2.18210233027235,"PRT"
"PEPD","PEPD",24,"CG32",160,-0.126199477596484,2.32495256691189,0.183803639082415,0.363011491080648,-0.106050709190244,2.43555766444858,"PRT"
"PEPD","PEPD",24,"CG48",171,-0.292185126332867,2.1505470560482,0.164456443695491,0.324639767532471,-0.156961946201303,1.87559659966872,"PRT"
"PEPD","PEPD",24,"PB",79,-0.191256609213339,1.95899212762929,0.220403834080504,0.43879032703403,-0.0853489686010036,1.96720223816909,"PRT"
"PEPD","PEPD",24,"SP",106,-0.410665080700609,2.54864542755711,0.247546327194771,0.490838638533658,-0.38384483286587,2.79729013685334,"PRT"
"PFKL","PFKL",24,"CG32",175,0.113494528366961,2.32377317236731,0.175660740497358,0.346700099820849,0.0553009728764948,1.79669589408147,"PRT"
"PFKL","PFKL",24,"CG48",174,0.285325465882446,2.46667822142138,0.186998393379824,0.369092068897113,0.253978801513966,2.18149102618914,"PRT"
"PFKL","PFKL",24,"PB",74,0.40252682616399,2.20263927190958,0.256051614363894,0.510310131506698,0.192735409547646,1.93253405256462,"PRT"
"PFKL","PFKL",24,"SP",122,0.0392164447526938,2.64961354714368,0.239884739215017,0.47491511387594,-0.00213214833232023,2.20824467163759,"PRT"
"PFKM","PFKM",24,"CG32",157,0.0137416493909995,1.4267444362153,0.113866602203059,0.224919276876339,0.0381573410449008,1.27676167358921,"PRT"
"PFKM","PFKM",24,"CG48",144,-0.200772302265216,1.4187904230021,0.118232535250175,0.23370932997048,-0.0327701906950768,1.14260311492198,"PRT"
"PFKM","PFKM",24,"PB",62,0.29312946678637,1.1771058810989,0.149492596392231,0.298928921528035,0.259918453772995,1.47297563137509,"PRT"
"PFKM","PFKM",24,"SP",98,-0.356850294837538,1.71085967170235,0.172822925074188,0.3430056664695,-0.318113220585227,1.37248302481107,"PRT"
"PFN1","PFN1",24,"CG32",156,-0.28967045560079,2.16503007355186,0.173341134305176,0.342415845988939,-0.142218499789161,2.03508965919379,"PRT"
"PFN1","PFN1",24,"CG48",161,-0.059792696774043,2.06679791134907,0.162886494152744,0.321684791405314,0.0142765230779709,2.16164662019223,"PRT"
"PFN1","PFN1",24,"PB",80,0.334711273374501,1.54318606540035,0.172533447208281,0.343419236267452,0.482793877967573,1.72777158171896,"PRT"
"PFN1","PFN1",24,"SP",89,-0.277857953208212,2.44374983248413,0.259036964169908,0.514781533511493,-0.00105201480749173,2.42973283231873,"PRT"
"PGAM1","PGAM1",24,"CG32",171,0.0874104823845215,2.31024283548906,0.17666868517431,0.348746936249283,-0.0603053106387428,2.72478511991947,"PRT"
"PGAM1","PGAM1",24,"CG48",169,0.0327794887647929,2.13573111966162,0.16428700920474,0.324332980669225,0.218524900785933,2.72081999993527,"PRT"
"PGAM1","PGAM1",24,"PB",70,-0.260154589401511,1.91025836898746,0.228319545383426,0.455485030242036,-0.392665577923148,2.63424767943935,"PRT"
"PGAM1","PGAM1",24,"SP",120,-0.077364067347791,1.93697246852127,0.176820585712594,0.350122419924548,-0.125169813927589,2.31908233340554,"PRT"
"PGD","PGD",24,"CG32",143,0.0195172827029804,2.07654072045249,0.173649058593276,0.343271368061184,-0.00421285586643805,1.98550930377518,"PRT"
"PGD","PGD",24,"CG48",140,-0.206619783410745,2.13779663320038,0.18067679202936,0.357230128532822,-0.111029307673368,2.17840633809357,"PRT"
"PGD","PGD",24,"PB",55,0.212443931750296,2.31853938004252,0.312631786228056,0.626788993037865,0.220603305602467,2.62868333402435,"PRT"
"PGD","PGD",24,"SP",104,0.198110697743005,1.66696051662016,0.163458926973748,0.324182229010177,0.191940302584189,1.27572189581275,"PRT"
"PGK1","PGK1",24,"CG32",201,-0.317454509690526,2.51483636440312,0.177382880423352,0.349780632044113,-0.182679372587074,1.29645464881148,"PRT"
"PGK1","PGK1",24,"CG48",197,0.051345315818505,2.25814560838134,0.160886213040324,0.317290332733924,0.0346841142904921,1.27889037604622,"PRT"
"PGK1","PGK1",24,"PB",87,-0.447558080973868,1.55561492455219,0.166779425999315,0.331546525840947,-0.203816830791201,0.828420192367011,"PRT"
"PGK1","PGK1",24,"SP",132,-0.337702971858748,2.9659419267763,0.258152109156973,0.510686451317928,-0.154806675360909,1.96349994879468,"PRT"
"PGLYRP2","PGLYRP2",24,"CG32",216,0.0387476316721431,0.394836309713112,0.026865208075573,0.0529529134453767,0.0468647374360867,0.487076459769403,"PRT"
"PGLYRP2","PGLYRP2",24,"CG48",214,0.0449319359864418,0.375304709859739,0.0256553018006192,0.0505708043800922,0.066107072371004,0.398403297859574,"PRT"
"PGLYRP2","PGLYRP2",24,"PB",91,-0.0160344390906354,0.370701883678654,0.0388601163604585,0.0772024038221089,-0.0304956479110032,0.435335882323502,"PRT"
"PGLYRP2","PGLYRP2",24,"SP",146,-0.0479501642719033,0.342141133926542,0.0283158017170697,0.0559650370773199,-0.0205745510526736,0.441749384384877,"PRT"
"PGM1","PGM1",24,"CG32",203,-0.00566002745891473,1.92401581258687,0.135039436806535,0.266267707533697,-0.0850281932639909,2.30841496715546,"PRT"
"PGM1","PGM1",24,"CG48",204,-0.0352255329828046,1.95738494199573,0.137044357552647,0.270212942862118,-0.0566734250000831,2.39662542631341,"PRT"
"PGM1","PGM1",24,"PB",85,0.133391152210973,2.26364034862383,0.245526268581875,0.488255911198391,-0.0585737667870276,2.49422776766944,"PRT"
"PGM1","PGM1",24,"SP",129,-0.140348385310176,1.85993963166787,0.163758553441293,0.324024276105895,-0.0438660444717556,1.76581243104088,"PRT"
"PI16","PI16",24,"CG32",203,-0.159277134438763,3.23675997148652,0.227176014234416,0.447940527206888,-0.0314353682381991,4.06907842194712,"PRT"
"PI16","PI16",24,"CG48",204,0.367949022703016,3.2166243943101,0.225208753857555,0.444048344819907,0.34634389394207,3.25253351381852,"PRT"
"PI16","PI16",24,"PB",91,-0.12089402294676,3.04166717636149,0.318853357933452,0.633457848424296,0.251066184249225,3.78275606006855,"PRT"
"PI16","PI16",24,"SP",136,0.153432420923642,3.62795274064487,0.311094380992242,0.615248954780879,0.173878180111963,3.62300055665635,"PRT"
"PIGR","PIGR",24,"CG32",177,-0.20434164371674,2.30204783432466,0.173032511094264,0.341485610835668,-0.211160707787934,2.32049346612469,"PRT"
"PIGR","PIGR",24,"CG48",177,-0.243342073422313,2.25124595439607,0.169214007967924,0.333949663606273,-0.181517230652315,2.50046238042371,"PRT"
"PIGR","PIGR",24,"PB",75,0.00472474876226344,2.68663833374128,0.31022627304014,0.618139342380354,0.0647360184689436,2.57220434213191,"PRT"
"PIGR","PIGR",24,"SP",121,-0.13758372497263,2.30005217007787,0.20909565182526,0.413994838619361,-0.251639149260713,2.54970263179537,"PRT"
"PKM","PKM",24,"CG32",216,-0.159370015254929,1.44688910008738,0.0984483336002448,0.194047486001619,-0.138464392876385,1.52475053966737,"PRT"
"PKM","PKM",24,"CG48",214,-0.0408995335141227,1.43931535654263,0.0983895722283024,0.193941971482805,-0.0508136730825566,1.42347985943076,"PRT"
"PKM","PKM",24,"PB",91,-0.445032202429607,1.61055120837159,0.16883164105001,0.335413522939292,-0.296501308791008,1.81594918123374,"PRT"
"PKM","PKM",24,"SP",146,-0.095684138151101,1.57438313887934,0.130296875665282,0.257526505889838,-0.1652076340518,1.62278075038223,"PRT"
"PLEC","PLEC",24,"CG32",216,0.117264992861838,1.84738626936875,0.125698714382701,0.247759597624495,0.0229090318449217,1.67175702140173,"PRT"
"PLEC","PLEC",24,"CG48",214,0.129672133450282,1.99414795117964,0.136317147583147,0.268703438285536,0.0701023416950015,1.54474465446373,"PRT"
"PLEC","PLEC",24,"PB",91,-0.0175897513164859,2.01647529051093,0.211384047066703,0.419951304618346,-0.125870589931935,0.971520560040737,"PRT"
"PLEC","PLEC",24,"SP",146,0.0186350837777354,2.00616061384308,0.166031033749868,0.328153624348754,-0.0975649275005797,1.64054947273715,"PRT"
"PLG","PLG",24,"CG32",216,0.017659536342041,0.287052277784547,0.0195314336132166,0.0384976103916782,0.0180550118775482,0.357030637512227,"PRT"
"PLG","PLG",24,"CG48",214,0.0247870766605044,0.302357354723941,0.020668723262169,0.0407414408530631,0.0642875094146707,0.344032990042635,"PRT"
"PLG","PLG",24,"PB",91,-0.0297805185985371,0.332290364053407,0.0348334950025992,0.0692028176853958,-0.0497292298551635,0.402068293163225,"PRT"
"PLG","PLG",24,"SP",146,-0.0203655184626481,0.263612583904328,0.0218167326748908,0.0431198899206937,-0.0136192649683604,0.334498444765743,"PRT"
"PLGLA","PLGLA",24,"CG32",216,0.0408839652227854,0.477280541664977,0.0324748275343989,0.0640098050513938,0.0237785638730639,0.429899753606342,"PRT"
"PLGLA","PLGLA",24,"CG48",214,0.059244214894256,0.504622467720136,0.0344952817393942,0.067995853583643,0.034137434256758,0.424356973483843,"PRT"
"PLGLA","PLGLA",24,"PB",91,0.0329211033427764,0.39754727186647,0.0416742776977787,0.0827932265043957,-0.00173324826502252,0.57934455753667,"PRT"
"PLGLA","PLGLA",24,"SP",146,-0.0461701328694367,0.37692461966219,0.0311945034791637,0.0616546747029786,-0.0521584969012618,0.37648460176307,"PRT"
"PLS3","PLS3",24,"CG32",153,0.0365387498880361,3.85840617252838,0.311933650899406,0.616285419963202,0.0764721073751744,4.78700486998966,"PRT"
"PLS3","PLS3",24,"CG48",146,-0.323181583730405,3.93460441427916,0.32563017825783,0.643594879699548,-0.394754456856223,4.3538961422695,"PRT"
"PLS3","PLS3",24,"PB",66,0.150647116409083,3.61437532749706,0.444898848020527,0.888524354781727,0.136494245736523,4.26506864012601,"PRT"
"PLS3","PLS3",24,"SP",108,0.411002919577255,4.06716600697873,0.391363231494678,0.775831961813269,0.359043622943697,5.24629066700843,"PRT"
"PLTP","PLTP",24,"CG32",216,-0.0285512829155602,1.51324311310367,0.102963152330131,0.202946460643941,0.0996920499214937,1.01381677119215,"PRT"
"PLTP","PLTP",24,"CG48",214,0.0635581650937222,1.33427683288164,0.0912092865712928,0.179788451708383,0.117095195631837,1.00306375256253,"PRT"
"PLTP","PLTP",24,"PB",91,0.205905647884178,1.97460730834254,0.206995089981576,0.411231875317083,0.0856856016423748,2.11759541446133,"PRT"
"PLTP","PLTP",24,"SP",146,0.110138956553524,1.23894359026043,0.102535701094569,0.202657666939631,0.0490575250965151,0.865417297266217,"PRT"
"PLXNB2","PLXNB2",24,"CG32",205,-0.091407174544952,1.3104258594597,0.091524112060654,0.180454512195636,-0.0297151383600287,0.952648791401536,"PRT"
"PLXNB2","PLXNB2",24,"CG48",206,-0.117662690187574,1.40824567499163,0.0981171254000053,0.193448067776425,-0.00574962293494252,1.08161123916972,"PRT"
"PLXNB2","PLXNB2",24,"PB",87,0.0928179663752741,1.24324429399127,0.133289779145361,0.264971311305108,0.190053638856924,1.14741531467826,"PRT"
"PLXNB2","PLXNB2",24,"SP",136,-0.0242809368267555,1.05742598010911,0.0906735297408219,0.179324339518446,0.00491055371823723,0.860542647991296,"PRT"
"PNP","PNP",24,"CG32",141,-0.171670437041713,1.66157910747064,0.139930203736039,0.27664952978871,-0.17011107814967,1.89266641661355,"PRT"
"PNP","PNP",24,"CG48",156,0.169334810480183,2.0184594310593,0.161606091112996,0.319234592684732,-0.0489163227043576,2.39441901724536,"PRT"
"PNP","PNP",24,"PB",55,0.191210442788771,2.10271294787213,0.283529756051013,0.568442935491689,0.032556756883757,2.34813170690255,"PRT"
"PNP","PNP",24,"SP",101,-0.0820323730087648,1.80124702612758,0.179230777975209,0.355588758745632,-0.240113978513763,1.95770048924754,"PRT"
"POF1B","POF1B",24,"CG32",143,-0.0843695970403515,3.08465394515327,0.257951721527127,0.509921798941345,-0.199519234025228,3.43847147185719,"PRT"
"POF1B","POF1B",24,"CG48",138,0.23420181026194,2.90117407508148,0.246964337828108,0.48835498994832,0.100426792024525,1.91158461968499,"PRT"
"POF1B","POF1B",24,"PB",71,-0.128677627778972,2.28311104634241,0.270955431341895,0.540403567904245,0.139437394899375,1.3144413244473,"PRT"
"POF1B","POF1B",24,"SP",97,-0.589853523193605,3.20623829443286,0.325544175675696,0.646200081423767,-0.121076175104374,3.10561027982022,"PRT"
"PON1","PON1",24,"CG32",216,0.0620716977264489,0.314088035133059,0.0213709838997042,0.0421234727644831,0.0588493092432874,0.426780199171222,"PRT"
"PON1","PON1",24,"CG48",214,0.0972187566076679,0.28589735623095,0.0195435409293034,0.038523522073955,0.088684047479564,0.396762854183623,"PRT"
